Date,Open,High,Low,Close,Adj Close,Volume
2020-02-25,,,,,,
2020-02-26,,,,,,
2020-02-27,,,,,,
2020-02-28,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-09,,,,,,
2020-03-10,,,,,,
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,,,,,,
2020-03-19,,,,,,
2020-03-23,,,,,,
2020-03-24,,,,,,
2020-03-25,,,,,,
2020-03-26,,,,,,
2020-03-27,,,,,,
2020-03-30,,,,,,
2020-03-31,,,,,,
2020-04-01,,,,,,
2020-04-02,,,,,,
2020-04-03,,,,,,
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-30,,,,,,
2020-05-01,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-11,,,,,,
2020-05-12,,,,,,
2020-05-13,,,,,,
2020-05-14,,,,,,
2020-05-15,,,,,,
2020-05-18,,,,,,
2020-05-19,,,,,,
2020-05-20,,,,,,
2020-05-21,,,,,,
2020-05-22,,,,,,
2020-05-25,,,,,,
2020-05-26,,,,,,
2020-05-27,,,,,,
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-02,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-11-02,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,10010.0,10100.0,10010.0,10100.0,10100.0,16011.0
2020-11-27,10130.0,10210.0,10130.0,10160.0,10160.0,15652.0
2020-11-30,10200.0,10200.0,9970.0,9970.0,9970.0,8244.0
2020-12-01,9990.0,10030.0,9990.0,10030.0,10030.0,420.0
2020-12-02,10030.0,10030.0,10000.0,10000.0,10000.0,2380.0
2020-12-03,10000.0,10050.0,9980.0,10000.0,10000.0,610.0
2020-12-04,10020.0,10030.0,10010.0,10010.0,10010.0,1155.0
2020-12-07,10010.0,10010.0,9910.0,9910.0,9910.0,255.0
2020-12-08,9900.0,9920.0,9900.0,9910.0,9910.0,1348.0
2020-12-09,9950.0,10000.0,9950.0,10000.0,10000.0,2580.0
2020-12-10,10000.0,10010.0,9980.0,10000.0,10000.0,1182.0
2020-12-11,10000.0,10050.0,10000.0,10050.0,10050.0,521.0
2020-12-14,10110.0,10180.0,10110.0,10150.0,10150.0,1420.0
2020-12-15,10140.0,10140.0,10050.0,10050.0,10050.0,1349.0
2020-12-16,10150.0,10150.0,10040.0,10040.0,10040.0,6676.0
2020-12-17,10050.0,10060.0,10020.0,10060.0,10060.0,830.0
2020-12-18,10070.0,10110.0,10070.0,10110.0,10110.0,1877.0
2020-12-21,10120.0,10120.0,10030.0,10060.0,10060.0,1458.0
2020-12-22,10010.0,10020.0,9940.0,9940.0,9940.0,1421.0
2020-12-23,10020.0,10070.0,10020.0,10070.0,10070.0,56.0
2020-12-24,10150.0,10150.0,10110.0,10110.0,10110.0,1300.0
2020-12-25,10150.0,10150.0,10120.0,10130.0,10130.0,296.0
2020-12-28,10150.0,10180.0,10120.0,10170.0,10170.0,466.0
2020-12-29,10190.0,10360.0,10190.0,10360.0,10360.0,1838.0
2020-12-30,10370.0,10370.0,10250.0,10300.0,10300.0,3719.0
2021-01-04,10300.0,10300.0,10180.0,10200.0,10200.0,360.0
2021-01-05,10170.0,10180.0,10170.0,10180.0,10180.0,40.0
2021-01-06,10180.0,10220.0,10180.0,10220.0,10220.0,226.0
2021-01-07,10360.0,10390.0,10310.0,10310.0,10310.0,4919.0
2021-01-08,10360.0,10500.0,10320.0,10500.0,10500.0,557.0
2021-01-12,10410.0,10480.0,10410.0,10480.0,10480.0,91.0
2021-01-13,10460.0,10520.0,10450.0,10520.0,10520.0,766.0
2021-01-14,10530.0,10650.0,10520.0,10650.0,10650.0,1261.0
2021-01-15,10550.0,10570.0,10530.0,10530.0,10530.0,1103.0
2021-01-18,10510.0,10520.0,10450.0,10480.0,10480.0,1172.0
2021-01-19,10480.0,10520.0,10480.0,10500.0,10500.0,181.0
2021-01-20,10480.0,10480.0,10440.0,10480.0,10480.0,481.0
2021-01-21,10500.0,10600.0,10500.0,10530.0,10530.0,2032.0
2021-01-22,10500.0,10560.0,10500.0,10560.0,10560.0,4810.0
2021-01-25,10560.0,10560.0,10560.0,10560.0,10560.0,0.0
2021-01-26,10480.0,10550.0,10480.0,10550.0,10550.0,31.0
2021-01-27,10570.0,10620.0,10560.0,10560.0,10560.0,1576.0
2021-01-28,10550.0,10560.0,10550.0,10560.0,10560.0,175.0
2021-01-29,10600.0,10600.0,10370.0,10370.0,10370.0,1517.0
2021-02-01,10340.0,10390.0,10300.0,10360.0,10360.0,303.0
2021-02-02,10510.0,10510.0,10450.0,10450.0,10450.0,866.0
2021-02-03,10530.0,10530.0,10530.0,10530.0,10530.0,1.0
2021-02-04,10470.0,10470.0,10420.0,10430.0,10430.0,391.0
2021-02-05,10520.0,10570.0,10480.0,10570.0,10570.0,921.0
2021-02-08,10590.0,10720.0,10590.0,10700.0,10700.0,4319.0
2021-02-09,10730.0,10760.0,10700.0,10750.0,10750.0,2851.0
2021-02-10,10750.0,10760.0,10660.0,10760.0,10760.0,1702.0
2021-02-12,10850.0,10850.0,10690.0,10700.0,10700.0,1209.0
2021-02-15,10740.0,10740.0,10650.0,10650.0,10650.0,606.0
2021-02-16,10790.0,10820.0,10790.0,10800.0,10800.0,2331.0
2021-02-17,10680.0,10690.0,10650.0,10650.0,10650.0,562.0
2021-02-18,10690.0,10690.0,10580.0,10580.0,10580.0,1454.0
2021-02-19,10530.0,10560.0,10530.0,10550.0,10550.0,1720.0
2021-02-22,10550.0,10570.0,10510.0,10540.0,10540.0,1402.0
2021-02-24,10500.0,10500.0,10240.0,10240.0,10240.0,1534.0
2021-02-25,10370.0,10370.0,10320.0,10320.0,10320.0,281.0
2021-02-26,10150.0,10150.0,10020.0,10020.0,10020.0,213.0
2021-03-01,10020.0,10020.0,10020.0,10020.0,10020.0,0.0
2021-03-02,10220.0,10220.0,10220.0,10220.0,10220.0,1000.0
2021-03-03,10150.0,10170.0,10110.0,10110.0,10110.0,512.0
