Date,Open,High,Low,Close,Adj Close,Volume
2020-02-25,,,,,,
2020-02-26,,,,,,
2020-02-27,,,,,,
2020-02-28,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-09,,,,,,
2020-03-10,,,,,,
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,,,,,,
2020-03-19,,,,,,
2020-03-23,,,,,,
2020-03-24,,,,,,
2020-03-25,,,,,,
2020-03-26,,,,,,
2020-03-27,,,,,,
2020-03-30,,,,,,
2020-03-31,,,,,,
2020-04-01,,,,,,
2020-04-02,,,,,,
2020-04-03,,,,,,
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-30,,,,,,
2020-05-01,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-11,,,,,,
2020-05-12,,,,,,
2020-05-13,,,,,,
2020-05-14,,,,,,
2020-05-15,,,,,,
2020-05-18,,,,,,
2020-05-19,,,,,,
2020-05-20,,,,,,
2020-05-21,,,,,,
2020-05-22,,,,,,
2020-05-25,,,,,,
2020-05-26,,,,,,
2020-05-27,,,,,,
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,215.0,215.0,215.0,215.0,191.6951904296875,0.0
2020-09-10,215.5,215.5,215.5,215.5,192.1409912109375,0.0
2020-09-11,295.0,295.0,231.0,276.0,246.0831298828125,870.0
2020-09-14,332.0,356.0,215.0,216.0,192.58680725097656,600280.0
2020-09-15,227.0,235.0,211.0,216.0,192.58680725097656,418970.0
2020-09-16,215.0,217.0,213.0,216.0,192.58680725097656,84630.0
2020-09-17,213.0,217.0,211.0,214.0,190.80360412597656,56950.0
2020-09-18,216.0,217.0,214.0,216.0,192.58680725097656,20830.0
2020-09-23,217.0,217.0,213.0,214.0,190.80360412597656,31740.0
2020-09-24,214.0,215.0,210.0,215.0,191.6951904296875,60460.0
2020-09-25,213.0,213.0,210.0,212.0,189.02040100097656,15620.0
2020-09-28,213.0,216.0,213.0,216.0,192.58680725097656,31230.0
2020-09-29,213.0,216.0,213.0,214.0,190.80360412597656,4320.0
2020-09-30,216.0,219.0,216.0,216.0,192.58680725097656,5500.0
2020-10-02,215.0,217.0,209.0,210.0,187.23716735839844,9840.0
2020-10-05,212.0,216.0,212.0,214.0,190.80360412597656,3300.0
2020-10-06,215.0,216.0,215.0,216.0,192.58680725097656,1020.0
2020-10-07,215.0,215.0,213.0,213.0,189.9119873046875,1090.0
2020-10-08,215.0,217.0,213.0,216.0,192.58680725097656,5770.0
2020-10-09,216.0,216.0,215.0,215.0,191.6951904296875,46770.0
2020-10-12,217.0,218.0,212.0,218.0,194.37001037597656,6560.0
2020-10-13,218.0,218.0,214.0,217.0,193.4784240722656,2890.0
2020-10-14,216.0,216.0,213.0,213.0,189.9119873046875,3630.0
2020-10-15,214.0,217.0,212.0,212.0,189.02040100097656,2680.0
2020-10-16,215.0,216.0,213.0,213.0,189.9119873046875,10440.0
2020-10-19,213.0,215.0,212.0,214.0,190.80360412597656,6690.0
2020-10-20,214.0,215.0,213.0,213.0,189.9119873046875,11960.0
2020-10-21,214.0,216.0,214.0,214.0,190.80360412597656,9320.0
2020-10-22,216.0,216.0,212.0,212.0,189.02040100097656,1710.0
2020-10-23,214.0,214.0,212.0,212.0,189.02040100097656,5480.0
2020-10-26,212.0,212.0,209.0,212.0,189.02040100097656,3920.0
2020-10-27,210.0,215.0,210.0,215.0,191.6951904296875,22810.0
2020-10-28,214.0,214.0,210.0,210.0,187.23716735839844,1100.0
2020-10-29,209.0,211.0,204.0,211.0,188.1287841796875,4870.0
2020-10-30,208.0,209.0,200.0,209.0,186.3455810546875,8140.0
2020-11-02,209.0,210.0,207.0,208.0,185.45396423339844,4300.0
2020-11-04,209.0,211.0,209.0,211.0,188.1287841796875,22420.0
2020-11-05,212.0,220.0,211.0,220.0,196.1532592773437,13060.0
2020-11-06,218.0,218.0,215.0,216.0,192.58680725097656,1010.0
2020-11-09,219.0,219.0,214.0,214.0,190.80360412597656,870.0
2020-11-10,217.0,224.0,214.0,223.0,198.8280334472656,8130.0
2020-11-11,219.0,230.0,216.0,223.0,198.8280334472656,12200.0
2020-11-12,223.0,224.0,223.0,223.0,198.8280334472656,660.0
2020-11-13,217.0,218.0,217.0,218.0,194.37001037597656,1040.0
2020-11-16,219.0,224.0,219.0,220.0,196.1532592773437,1810.0
2020-11-17,225.0,225.0,222.0,223.0,198.8280334472656,870.0
2020-11-18,221.0,222.0,220.0,222.0,197.9364776611328,710.0
2020-11-19,221.0,223.0,217.0,222.0,197.9364776611328,1920.0
2020-11-20,222.0,222.0,219.0,222.0,197.9364776611328,2570.0
2020-11-24,224.0,236.0,223.0,225.0,200.6112823486328,20340.0
2020-11-25,226.0,241.0,225.0,226.0,201.5028533935547,50180.0
2020-11-26,223.0,227.0,223.0,227.0,202.3944854736328,2420.0
2020-11-27,229.0,229.0,225.0,225.0,200.6112823486328,42960.0
2020-11-30,230.0,230.0,225.0,226.0,201.5028533935547,5640.0
2020-12-01,225.0,226.0,225.0,226.0,201.5028533935547,1210.0
2020-12-02,226.0,228.0,226.0,226.0,201.5028533935547,160.0
2020-12-03,227.0,227.0,226.0,226.0,201.5028533935547,1900.0
2020-12-04,227.0,230.0,226.0,226.0,201.5028533935547,2690.0
2020-12-07,229.0,235.0,224.0,230.0,205.06930541992188,14100.0
2020-12-08,228.0,233.0,228.0,230.0,205.06930541992188,1340.0
2020-12-09,228.0,231.0,227.0,227.0,202.3944854736328,4850.0
2020-12-10,231.0,231.0,228.0,228.0,203.2860717773437,400.0
2020-12-11,231.0,237.0,228.0,236.0,210.4189300537109,8190.0
2020-12-14,236.0,237.0,235.0,237.0,211.3105316162109,460.0
2020-12-15,239.0,242.0,237.0,240.0,213.9853515625,9720.0
2020-12-16,246.0,247.0,240.0,240.0,213.9853515625,13450.0
2020-12-17,238.0,238.0,238.0,238.0,212.2021484375,500.0
2020-12-18,240.0,244.0,240.0,241.0,214.876953125,2960.0
2020-12-21,249.0,286.0,242.0,266.0,237.16709899902344,81690.0
2020-12-22,265.0,273.0,247.0,264.0,235.3838653564453,31650.0
2020-12-23,260.0,278.0,260.0,271.0,241.62510681152344,9550.0
2020-12-24,271.0,279.0,265.0,279.0,248.7579498291016,6500.0
2020-12-25,283.0,355.0,282.0,322.0,287.0970153808594,92190.0
2020-12-28,330.0,369.0,279.0,297.0,264.8068542480469,236610.0
2020-12-29,290.0,290.0,246.0,255.0,227.35940551757807,92160.0
2020-12-30,262.0,262.0,247.0,255.0,227.35940551757807,22350.0
2021-01-04,253.0,255.0,247.0,249.0,222.009765625,10970.0
2021-01-05,253.0,259.0,239.0,239.0,213.0937347412109,24790.0
2021-01-06,239.0,241.0,234.0,236.0,210.4189300537109,7710.0
2021-01-07,238.0,242.0,237.0,242.0,215.7685394287109,7770.0
2021-01-08,250.0,267.0,247.0,258.0,230.0342559814453,40830.0
2021-01-12,258.0,260.0,248.0,250.0,222.90139770507807,21890.0
2021-01-13,250.0,256.0,250.0,253.0,225.57623291015625,4040.0
2021-01-14,248.0,251.0,236.0,245.0,218.44338989257807,19380.0
2021-01-15,249.0,249.0,245.0,247.0,220.22659301757807,3990.0
