Date,Open,High,Low,Close,Adj Close,Volume
2020-02-25,,,,,,
2020-02-26,,,,,,
2020-02-27,,,,,,
2020-02-28,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-09,,,,,,
2020-03-10,,,,,,
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,,,,,,
2020-03-19,,,,,,
2020-03-23,,,,,,
2020-03-24,,,,,,
2020-03-25,,,,,,
2020-03-26,,,,,,
2020-03-27,,,,,,
2020-03-30,,,,,,
2020-03-31,,,,,,
2020-04-01,,,,,,
2020-04-02,,,,,,
2020-04-03,,,,,,
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-30,,,,,,
2020-05-01,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-11,,,,,,
2020-05-12,,,,,,
2020-05-13,,,,,,
2020-05-14,,,,,,
2020-05-15,,,,,,
2020-05-18,,,,,,
2020-05-19,,,,,,
2020-05-20,,,,,,
2020-05-21,,,,,,
2020-05-22,,,,,,
2020-05-25,,,,,,
2020-05-26,,,,,,
2020-05-27,,,,,,
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-02,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-12,,,,,,
2020-10-13,2750.0,2800.0,2445.0,2462.5,2251.15234375,8504400.0
2020-10-14,2585.0,2790.0,2475.0,2570.0,2349.425537109375,5800400.0
2020-10-15,2590.0,2650.0,2475.0,2530.0,2312.85888671875,1417600.0
2020-10-16,2575.0,2580.0,2220.0,2360.0,2157.44921875,1080000.0
2020-10-19,2395.0,2495.0,2260.0,2290.0,2093.457275390625,662600.0
2020-10-20,2240.0,2382.5,2225.0,2377.5,2173.447265625,444800.0
2020-10-21,2382.5,2422.5,2305.0,2350.0,2148.307373046875,289200.0
2020-10-22,2320.0,2340.0,2055.0,2110.0,1928.906005859375,565400.0
2020-10-23,2132.5,2187.5,1875.0,2177.5,1990.61279296875,887000.0
2020-10-26,2212.5,2285.0,2050.0,2060.0,1883.1971435546875,522400.0
2020-10-27,1962.5,2050.0,1955.0,2020.0,1846.6302490234373,222200.0
2020-10-28,1985.0,2125.0,1982.5,2060.0,1883.1971435546875,185400.0
2020-10-29,1990.0,2047.5,1957.5,2015.0,1842.0595703125,209000.0
2020-10-30,2000.0,2020.0,1870.0,1875.0,1714.0751953125,257600.0
2020-11-02,1882.5,1905.0,1767.5,1775.0,1622.65771484375,183000.0
2020-11-04,1845.0,1875.0,1777.5,1875.0,1714.0751953125,142400.0
2020-11-05,1887.5,2092.5,1885.0,2067.5,1890.0535888671875,288200.0
2020-11-06,2100.0,2142.5,2005.0,2030.0,1855.77197265625,179000.0
2020-11-09,2070.0,2075.0,2012.5,2015.0,1842.0595703125,77800.0
2020-11-10,1952.5,1982.5,1767.5,1777.5,1624.943359375,325800.0
2020-11-11,1750.0,1862.5,1747.5,1835.0,1677.5081787109375,115200.0
2020-11-12,1755.0,1797.5,1745.0,1757.5,1606.65966796875,248600.0
2020-11-13,1785.0,1792.5,1655.0,1665.0,1522.0987548828125,243200.0
2020-11-16,1722.5,1725.0,1630.0,1635.0,1494.673583984375,160600.0
2020-11-17,1602.5,1612.5,1475.5,1491.5,1363.4896240234375,400000.0
2020-11-18,1505.0,1535.0,1476.0,1495.5,1367.146240234375,172200.0
2020-11-19,1520.0,1700.0,1500.0,1580.0,1444.393798828125,343800.0
2020-11-20,1615.0,1767.5,1615.0,1710.0,1563.2364501953125,537800.0
2020-11-24,1780.0,1875.0,1767.5,1825.0,1668.366455078125,562200.0
2020-11-25,1895.0,1897.5,1667.5,1757.5,1606.65966796875,519800.0
2020-11-26,1792.5,1815.0,1712.5,1730.0,1581.52001953125,163800.0
2020-11-27,1707.5,1767.5,1665.0,1665.0,1522.0987548828125,186200.0
2020-11-30,1687.5,1687.5,1595.0,1605.0,1467.248291015625,138600.0
2020-12-01,1610.0,1687.5,1567.5,1672.5,1528.955078125,181600.0
2020-12-02,1680.0,1722.5,1672.5,1692.5,1547.238525390625,94200.0
2020-12-03,1692.5,1707.5,1612.5,1612.5,1474.1044921875,91400.0
2020-12-04,1625.0,1665.0,1580.0,1580.0,1444.393798828125,92200.0
2020-12-07,1615.0,1615.0,1502.5,1547.5,1414.683349609375,108800.0
2020-12-08,1507.5,1552.5,1505.0,1532.5,1400.970703125,65200.0
2020-12-09,1522.5,1540.0,1510.0,1512.5,1382.687255859375,52400.0
2020-12-10,1515.0,1562.5,1512.5,1542.5,1410.1124267578125,96400.0
2020-12-11,1582.5,1610.0,1545.0,1587.5,1451.250244140625,88600.0
2020-12-14,1580.0,1622.5,1500.0,1530.0,1398.685302734375,154600.0
2020-12-15,1540.0,1540.0,1505.0,1505.0,1375.8309326171875,69200.0
2020-12-16,1507.5,1512.5,1480.5,1484.5,1357.09033203125,101000.0
2020-12-17,1475.0,1475.0,1425.5,1429.5,1306.8109130859375,165600.0
2020-12-18,1425.5,1461.5,1406.0,1417.5,1295.8406982421875,132600.0
2020-12-21,1417.5,1437.0,1375.0,1377.5,1259.27392578125,161600.0
2020-12-22,1376.0,1380.0,1267.5,1271.5,1162.3714599609375,289600.0
2020-12-23,1271.5,1324.5,1271.5,1319.0,1205.794677734375,129600.0
2020-12-24,1319.0,1319.0,1255.0,1294.5,1183.3974609375,227400.0
2020-12-25,1302.5,1313.5,1260.5,1260.5,1152.3155517578125,173400.0
2020-12-28,1280.5,1280.5,1243.5,1270.0,1161.000244140625,215000.0
2020-12-29,1286.5,1372.0,1267.0,1360.0,1253.14306640625,193800.0
2020-12-30,1335.0,1356.5,1307.5,1354.0,1247.614501953125,89000.0
2021-01-04,1336.0,1354.5,1307.5,1354.5,1248.0753173828125,79800.0
2021-01-05,1350.0,1350.0,1292.5,1300.0,1197.8572998046875,142200.0
2021-01-06,1300.0,1379.5,1299.5,1375.0,1266.964599609375,128800.0
2021-01-07,1379.5,1412.5,1367.5,1385.0,1276.1788330078125,131600.0
2021-01-08,1395.0,1423.0,1385.0,1419.0,1307.5074462890625,106800.0
2021-01-12,1444.0,1499.5,1425.0,1477.0,1360.9501953125,190600.0
2021-01-13,1482.5,1515.0,1450.5,1499.5,1381.682373046875,204000.0
2021-01-14,1505.0,1547.5,1432.5,1453.5,1339.296630859375,214200.0
2021-01-15,1440.0,1496.0,1410.0,1490.0,1372.9288330078125,107400.0
2021-01-18,1500.0,1585.0,1492.5,1582.5,1458.1610107421875,195800.0
2021-01-19,1595.0,1620.0,1562.5,1602.5,1476.5894775390625,197600.0
2021-01-20,1607.5,1625.0,1535.0,1602.5,1476.5894775390625,276200.0
2021-01-21,1630.0,1727.5,1610.0,1720.0,1584.8572998046875,333800.0
