Date,Open,High,Low,Close,Adj Close,Volume
2020-02-25,,,,,,
2020-02-26,,,,,,
2020-02-27,,,,,,
2020-02-28,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-09,,,,,,
2020-03-10,,,,,,
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,,,,,,
2020-03-19,,,,,,
2020-03-23,,,,,,
2020-03-24,,,,,,
2020-03-25,,,,,,
2020-03-26,,,,,,
2020-03-27,,,,,,
2020-03-30,,,,,,
2020-03-31,,,,,,
2020-04-01,,,,,,
2020-04-02,,,,,,
2020-04-03,,,,,,
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-30,,,,,,
2020-05-01,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-11,,,,,,
2020-05-12,,,,,,
2020-05-13,,,,,,
2020-05-14,,,,,,
2020-05-15,,,,,,
2020-05-18,,,,,,
2020-05-19,,,,,,
2020-05-20,,,,,,
2020-05-21,,,,,,
2020-05-22,,,,,,
2020-05-25,,,,,,
2020-05-26,,,,,,
2020-05-27,,,,,,
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-02,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-11-02,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,10040.0,10120.0,10030.0,10120.0,10120.0,75127.0
2020-11-27,10120.0,10230.0,10120.0,10190.0,10190.0,40207.0
2020-11-30,10210.0,10210.0,10050.0,10050.0,10050.0,16499.0
2020-12-01,10110.0,10180.0,10100.0,10130.0,10130.0,3313.0
2020-12-02,10180.0,10190.0,10100.0,10100.0,10100.0,14681.0
2020-12-03,10120.0,10170.0,10100.0,10100.0,10100.0,6684.0
2020-12-04,10090.0,10090.0,10020.0,10040.0,10040.0,1688.0
2020-12-07,10000.0,10000.0,9880.0,9890.0,9890.0,2184.0
2020-12-08,9900.0,9920.0,9880.0,9920.0,9920.0,2101.0
2020-12-09,9950.0,10000.0,9950.0,10000.0,10000.0,1180.0
2020-12-10,10000.0,10000.0,9930.0,9950.0,9950.0,546.0
2020-12-11,10000.0,10030.0,9930.0,10030.0,10030.0,4390.0
2020-12-14,10090.0,10160.0,10090.0,10090.0,10090.0,3363.0
2020-12-15,10100.0,10100.0,10010.0,10010.0,10010.0,3002.0
2020-12-16,10120.0,10120.0,10000.0,10020.0,10020.0,6753.0
2020-12-17,10020.0,10080.0,9980.0,10080.0,10080.0,4498.0
2020-12-18,10090.0,10110.0,10050.0,10080.0,10080.0,1927.0
2020-12-21,10110.0,10110.0,9980.0,9980.0,9980.0,2301.0
2020-12-22,10000.0,10000.0,9850.0,9850.0,9850.0,4125.0
2020-12-23,9910.0,9940.0,9900.0,9940.0,9940.0,1600.0
2020-12-24,9900.0,10040.0,9900.0,9990.0,9990.0,3928.0
2020-12-25,10030.0,10040.0,10000.0,10040.0,10040.0,571.0
2020-12-28,10050.0,10050.0,10010.0,10020.0,10020.0,2755.0
2020-12-29,10050.0,10160.0,10050.0,10160.0,10160.0,1956.0
2020-12-30,10180.0,10180.0,10100.0,10140.0,10140.0,2831.0
2021-01-04,10180.0,10180.0,10000.0,10000.0,10000.0,13.0
2021-01-05,10070.0,10070.0,10050.0,10050.0,10050.0,1000.0
2021-01-06,10060.0,10070.0,10050.0,10050.0,10050.0,1092.0
2021-01-07,10150.0,10220.0,10150.0,10160.0,10160.0,3204.0
2021-01-08,10200.0,10340.0,10200.0,10340.0,10340.0,1892.0
2021-01-12,10340.0,10340.0,10250.0,10250.0,10250.0,301.0
2021-01-13,10290.0,10340.0,10290.0,10320.0,10320.0,1450.0
2021-01-14,10430.0,10500.0,10370.0,10400.0,10400.0,4160.0
2021-01-15,10450.0,10450.0,10340.0,10340.0,10340.0,226.0
2021-01-18,10270.0,10310.0,10270.0,10280.0,10280.0,4548.0
2021-01-19,10280.0,10310.0,10280.0,10280.0,10280.0,2050.0
2021-01-20,10280.0,10310.0,10270.0,10310.0,10310.0,1781.0
2021-01-21,10370.0,10430.0,10370.0,10430.0,10430.0,4859.0
2021-01-22,10370.0,10430.0,10340.0,10430.0,10430.0,3445.0
2021-01-25,10430.0,10430.0,10430.0,10430.0,10430.0,0.0
2021-01-26,10480.0,10480.0,10400.0,10470.0,10470.0,5448.0
2021-01-27,10540.0,10540.0,10470.0,10540.0,10540.0,11280.0
2021-01-28,10390.0,10530.0,10390.0,10530.0,10530.0,939.0
2021-01-29,10580.0,10580.0,10340.0,10340.0,10340.0,1040.0
2021-02-01,10400.0,10450.0,10400.0,10440.0,10440.0,105.0
2021-02-02,10550.0,10550.0,10470.0,10470.0,10470.0,22001.0
2021-02-03,10550.0,10610.0,10540.0,10600.0,10600.0,1738.0
2021-02-04,10600.0,10600.0,10600.0,10600.0,10600.0,20.0
2021-02-05,10630.0,10670.0,10610.0,10670.0,10670.0,1160.0
2021-02-08,10780.0,10780.0,10750.0,10780.0,10780.0,1779.0
2021-02-09,10880.0,10880.0,10800.0,10860.0,10860.0,4064.0
2021-02-10,10820.0,10850.0,10820.0,10850.0,10850.0,450.0
2021-02-12,10980.0,10980.0,10900.0,10930.0,10930.0,2084.0
2021-02-15,11010.0,11010.0,10900.0,10970.0,10970.0,945.0
2021-02-16,11050.0,11050.0,10960.0,10960.0,10960.0,1455.0
2021-02-17,10940.0,10940.0,10940.0,10940.0,10940.0,350.0
2021-02-18,11000.0,11000.0,10910.0,10920.0,10920.0,1930.0
2021-02-19,10860.0,10860.0,10750.0,10770.0,10770.0,1413.0
2021-02-22,10770.0,10770.0,10770.0,10770.0,10770.0,0.0
2021-02-24,10610.0,10610.0,10590.0,10590.0,10590.0,201.0
2021-02-25,10650.0,10670.0,10590.0,10650.0,10650.0,1164.0
2021-02-26,10570.0,10570.0,10380.0,10380.0,10380.0,4589.0
2021-03-01,10380.0,10470.0,10380.0,10470.0,10470.0,1401.0
2021-03-02,10520.0,10520.0,10400.0,10480.0,10480.0,4310.0
