Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA25,MA75,MA200,RSI14,MA50,MA75_slope,MA200_slope,Ret60,High20,PrevHigh,PrevClose,PrevOpen,PrevVolume
2020-02-25,,,,,,,,,,,50.0,,,,,,,,,
2020-02-26,,,,,,,,,,,50.0,,,,,,,,,
2020-02-27,,,,,,,,,,,50.0,,,,,,,,,
2020-02-28,,,,,,,,,,,50.0,,,,,,,,,
2020-02-29,,,,,,,,,,,50.0,,,,,,,,,
2020-03-01,,,,,,,,,,,50.0,,,,,,,,,
2020-03-02,,,,,,,,,,,50.0,,,,,,,,,
2020-03-03,,,,,,,,,,,50.0,,,,,,,,,
2020-03-04,,,,,,,,,,,50.0,,,,,,,,,
2020-03-05,,,,,,,,,,,50.0,,,,,,,,,
2020-03-06,,,,,,,,,,,50.0,,,,,,,,,
2020-03-07,,,,,,,,,,,50.0,,,,,,,,,
2020-03-08,,,,,,,,,,,50.0,,,,,,,,,
2020-03-09,,,,,,,,,,,50.0,,,,,,,,,
2020-03-10,,,,,,,,,,,50.0,,,,,,,,,
2020-03-11,,,,,,,,,,,50.0,,,,,,,,,
2020-03-12,,,,,,,,,,,50.0,,,,,,,,,
2020-03-13,,,,,,,,,,,50.0,,,,,,,,,
2020-03-14,,,,,,,,,,,50.0,,,,,,,,,
2020-03-15,,,,,,,,,,,50.0,,,,,,,,,
2020-03-16,,,,,,,,,,,50.0,,,,,,,,,
2020-03-17,,,,,,,,,,,50.0,,,,,,,,,
2020-03-18,,,,,,,,,,,50.0,,,,,,,,,
2020-03-19,344.0,444.0,334.3333435058594,388.3333435058594,355.6195678710937,9593100.0,,,,,50.0,,,,,,,,,
2020-03-20,344.0,444.0,334.3333435058594,388.3333435058594,355.6195678710937,9593100.0,,,,,50.0,,,,,,444.0,388.3333435058594,344.0,9593100.0
2020-03-21,344.0,444.0,334.3333435058594,388.3333435058594,355.6195678710937,9593100.0,,,,,50.0,,,,,,444.0,388.3333435058594,344.0,9593100.0
2020-03-22,344.0,444.0,334.3333435058594,388.3333435058594,355.6195678710937,9593100.0,,,,,50.0,,,,,,444.0,388.3333435058594,344.0,9593100.0
